smorf	multi	specific	smorf number of family	species_number	cdd	query_length	score	align_length	identity	evalue	target_length	tcov	habitat	accession	short_name	description	PSSM_Length	clan_id	clan	short_description
GMSC10.90AA.000_287_916_613	phylum-multi	kingdom-specific	162	3	235586.0	97.0	158.0	83.0	37.349	3.26e-15	92.0	0.9021739130434784	activated sludge,air,anthropogenic,bear gut,bee gut,built environment,cattle gut,cattle rumen,chicken gut,deer gut,extreme pH,fermented food,goat gut,goat rumen,groundwater,hot spring associated,human associated,human gut,human mouth,human respiratory tract,human saliva,human skin,human urogenital tract,insect associated,isolate,lake associated,marine,planarian associated,plant associated,primate gut,river associated,soil,wastewater,water associated	PRK05738	rplW	50S ribosomal protein L23; Reviewed	92.0
GMSC10.90AA.000_287_916_613	phylum-multi	kingdom-specific	162	3	223167.0	97.0	143.0	84.0	39.286	7.2e-13	94.0	0.8936170212765957	activated sludge,air,anthropogenic,bear gut,bee gut,built environment,cattle gut,cattle rumen,chicken gut,deer gut,extreme pH,fermented food,goat gut,goat rumen,groundwater,hot spring associated,human associated,human gut,human mouth,human respiratory tract,human saliva,human skin,human urogenital tract,insect associated,isolate,lake associated,marine,planarian associated,plant associated,primate gut,river associated,soil,wastewater,water associated	COG0089	RplW	Ribosomal protein L23 [Translation, ribosomal structure and biogenesis]. 	94.0
GMSC10.90AA.000_287_289_621	phylum-multi	kingdom-specific	45	3	426007.0	93.0	155.0	63.0	39.683	5.68e-15	73.0	0.863013698630137	air,anthropogenic,built environment,cattle associated,cattle gut,chicken gut,human associated,human gut,human skin,isolate,marine,mine,pig gut,soil,wastewater,water associated	pfam01037	AsnC_trans_reg	Lrp/AsnC ligand binding domain. The l-leucine-responsive regulatory protein (Lrp/AsnC) family is a family of similar bacterial transcription regulatory proteins. The family is named after two E. coli proteins involved in regulating amino acid metabolism. This entry corresponds to the usually C-terminal regulatory ligand binding domain. Structurally this domain has a dimeric alpha/beta barrel fold.	73.0	CL0032	Dim_A_B_barrel	Lrp/AsnC ligand binding domain
GMSC10.90AA.000_286_938_139	phylum-multi	kingdom-specific	53	2									activated sludge,air,anthropogenic,bear gut,bee gut,built environment,groundwater,human associated,human gut,human respiratory tract,human skin,isolate,lake associated,marine,plant associated,soil				
GMSC10.90AA.000_287_068_959	phylum-multi	kingdom-specific	14	2									activated sludge,air,annelidae associated,anthropogenic,bear gut,bird gut,bird skin,built environment,cattle associated,cattle gut,cattle rumen,chicken gut,crustacean gut,deer gut,dog gut,fermented food,human associated,human gut,human mouth,human respiratory tract,human saliva,human skin,human urogenital tract,insect associated,isolate,lake associated,marine,mine,mock community,pig gut,plant associated,primate gut,rat gut,river associated,soil,wastewater,water associated				
GMSC10.90AA.000_287_893_258	phylum-multi	kingdom-specific	123	5	180739.0	79.0	217.0	74.0	62.162	1.04e-24	78.0	0.9487179487179488	activated sludge,air,anthropogenic,built environment,cattle associated,cattle gut,chicken gut,deer gut,fermented food,groundwater,hot spring associated,human gut,human skin,ice associated,isolate,lake associated,marine,mine,pig gut,planarian associated,plant associated,primate gut,river associated,sediment,soil,sponge associated,thermal vent associated,wastewater,water associated	PRK06876	PRK06876	F0F1 ATP synthase subunit C; Validated	78.0
GMSC10.90AA.000_287_893_258	phylum-multi	kingdom-specific	123	5	349425.0	79.0	171.0	65.0	50.769	9.61e-18	65.0	1.0	activated sludge,air,anthropogenic,built environment,cattle associated,cattle gut,chicken gut,deer gut,fermented food,groundwater,hot spring associated,human gut,human skin,ice associated,isolate,lake associated,marine,mine,pig gut,planarian associated,plant associated,primate gut,river associated,sediment,soil,sponge associated,thermal vent associated,wastewater,water associated	cd18185	ATP-synt_Fo_c_ATPE	F-type proton-translocating ATPase subunit c (ATPE) and similar proteins. This family includes subunit c of F-ATP synthase (also called ATP synthase F(o) sector subunit c, F-type ATPase subunit c, or F-ATPase subunit c) and similar proteins. It is a proton-translocating subunit of the ATP synthase encoded by gene atpE.	65.0
GMSC10.90AA.000_287_893_258	phylum-multi	kingdom-specific	123	5	130327.0	79.0	147.0	56.0	58.929	3.22e-14	58.0	0.9655172413793104	activated sludge,air,anthropogenic,built environment,cattle associated,cattle gut,chicken gut,deer gut,fermented food,groundwater,hot spring associated,human gut,human skin,ice associated,isolate,lake associated,marine,mine,pig gut,planarian associated,plant associated,primate gut,river associated,sediment,soil,sponge associated,thermal vent associated,wastewater,water associated	TIGR01260	ATP_synt_c	ATP synthase, F0 subunit c. This model describes the subunit c in F1/F0-ATP synthase, a membrane associated multisubunit complex found in bacteria and organelles of higher eukaryotes, namely, mitochondria and chloroplast. This enzyme is principally involved in the synthesis of ATP from ADP and inorganic phosphate by coupling the energy derived from the proton electrochemical gradient across the biological membrane. A brief description of this multisubunit enzyme complex: F1 and F0 represent two major clusters of subunits. The functional role of subunit c, which is the part of F0 cluster, has been delineated in-vitro reconstitution experiments. Overall experimental proof exists that demonstrate the electrochemical gradient is converted into a rotational torque that leads to ATP synthesis. [Energy metabolism, ATP-proton motive force interconversion]	58.0
GMSC10.90AA.000_287_893_258	phylum-multi	kingdom-specific	123	5	223709.0	79.0	116.0	71.0	40.845	2.6e-09	79.0	0.8987341772151899	activated sludge,air,anthropogenic,built environment,cattle associated,cattle gut,chicken gut,deer gut,fermented food,groundwater,hot spring associated,human gut,human skin,ice associated,isolate,lake associated,marine,mine,pig gut,planarian associated,plant associated,primate gut,river associated,sediment,soil,sponge associated,thermal vent associated,wastewater,water associated	COG0636	AtpE	FoF1-type ATP synthase, membrane subunit c/Archaeal/vacuolar-type H+-ATPase, subunit K [Energy production and conversion]. 	79.0
GMSC10.90AA.000_287_893_258	phylum-multi	kingdom-specific	123	5	349414.0	79.0	101.0	63.0	38.095	4.02e-07	65.0	0.9692307692307692	activated sludge,air,anthropogenic,built environment,cattle associated,cattle gut,chicken gut,deer gut,fermented food,groundwater,hot spring associated,human gut,human skin,ice associated,isolate,lake associated,marine,mine,pig gut,planarian associated,plant associated,primate gut,river associated,sediment,soil,sponge associated,thermal vent associated,wastewater,water associated	cd18121	ATP-synt_Fo_c	membrane-bound Fo complex of F-ATP synthase, subunit c. Subunit c (also called subunit 9, or proteolipid) of the Fo complex of F-ATP synthase. The F-ATP synthase (also called FoF1-ATPase) consists of two structural domains: the F1 (factor one) complex containing the soluble catalytic core, and the Fo (oligomycin sensitive factor) complex containing the membrane proton channel, linked together by a central stalk and a peripheral stalk. F1 is composed of alpha, beta, gamma, delta, and epsilon subunits with a stoichiometry of 3:3:1:1:1, while Fo consists of the three subunits a, b, and c (1:2:10-14). An oligomeric ring of 10-14 c subunits (c-ring) make up the Fo rotor. The flux of protons though the ATPase channel (Fo) drives the rotation of the c-ring, which in turn is coupled to the rotation of the F1 complex gamma subunit rotor due to the permanent binding between the gamma and epsilon subunits of F1 and the c-ring of Fo. The F-ATP synthases are primarily found in the inner membranes of eukaryotic mitochondria, in the thylakoid membranes of chloroplasts, or in the plasma membranes of bacteria. The F-ATP synthases are the primary producers of ATP, using the proton gradient generated by oxidative phosphorylation (mitochondria) or photosynthesis (chloroplasts). Alternatively, under conditions of low driving force, ATP synthases function as ATPases, thus generating a transmembrane proton or Na(+) gradient at the expense of energy derived from ATP hydrolysis. This group also includes F-ATP synthase that has also been found in the archaea Methanosarcina acetivorans.	65.0
GMSC10.90AA.000_287_893_258	phylum-multi	kingdom-specific	123	5	349412.0	79.0	96.0	63.0	38.095	2.52e-06	65.0	0.9692307692307692	activated sludge,air,anthropogenic,built environment,cattle associated,cattle gut,chicken gut,deer gut,fermented food,groundwater,hot spring associated,human gut,human skin,ice associated,isolate,lake associated,marine,mine,pig gut,planarian associated,plant associated,primate gut,river associated,sediment,soil,sponge associated,thermal vent associated,wastewater,water associated	cd00313	ATP-synt_Fo_Vo_Ao_c	ATP synthase, membrane-bound Fo/Vo/Ao complexes, subunit c. Subunit c of the Fo/Vo/Ao complex is the main transmembrane subunit of F-, V- or A-type family of ATP synthases with rotary motors. These ion-transporting rotary ATP synthases are composed of two linked multi-subunit complexes: the F1, V1, and A1 complexes contains three copies each of the alpha and beta subunits that form the soluble catalytic core, which is involved in ATP synthesis/hydrolysis, and the Fo, Vo, or Ao (oligomycin sensitive) complex that forms the membrane-embedded proton pore. The F-ATP synthases (also called FoF1-ATPases) are found in the inner membranes of eukaryotic mitochondria, in the thylakoid membranes of chloroplasts, or in the plasma membranes of bacteria. F-ATPases are the primary producers of ATP, using the proton gradient generated by oxidative phosphorylation (mitochondria) or photosynthesis (chloroplasts). Alternatively, under conditions of low driving force, ATP synthases function as ATPases, thus generating a transmembrane proton or Na(+) gradient at the expense of energy  derived from ATP hydrolysis. The A-ATP synthase (AoA1-ATPases) is exclusively found in archaea and function like F-ATP synthase. Structurally, however, the A-ATP synthase is more closely related to the V-ATP synthase (vacuolar VoV1-ATPase), which is a proton-translocating ATPase responsible for acidification of eukaryotic intracellular compartments and for ATP synthesis in archaea and some eubacteria. Collectively, F-, V-, and A-type synthases can function in both ATP synthesis and hydrolysis modes.	65.0
GMSC10.90AA.000_287_893_258	phylum-multi	kingdom-specific	123	5	180303.0	79.0	90.0	67.0	32.836	1.97e-05	81.0	0.8271604938271605	activated sludge,air,anthropogenic,built environment,cattle associated,cattle gut,chicken gut,deer gut,fermented food,groundwater,hot spring associated,human gut,human skin,ice associated,isolate,lake associated,marine,mine,pig gut,planarian associated,plant associated,primate gut,river associated,sediment,soil,sponge associated,thermal vent associated,wastewater,water associated	PRK05880	PRK05880	F0F1 ATP synthase subunit C; Validated	81.0
GMSC10.90AA.000_287_893_258	phylum-multi	kingdom-specific	123	5	177001.0	79.0	85.0	66.0	31.818	0.000114	81.0	0.8148148148148148	activated sludge,air,anthropogenic,built environment,cattle associated,cattle gut,chicken gut,deer gut,fermented food,groundwater,hot spring associated,human gut,human skin,ice associated,isolate,lake associated,marine,mine,pig gut,planarian associated,plant associated,primate gut,river associated,sediment,soil,sponge associated,thermal vent associated,wastewater,water associated	CHL00061	atpH	ATP synthase CF0 C subunit	81.0
GMSC10.90AA.000_287_893_258	phylum-multi	kingdom-specific	123	5	425480.0	79.0	84.0	64.0	35.938	0.000181	60.0	1.0666666666666669	activated sludge,air,anthropogenic,built environment,cattle associated,cattle gut,chicken gut,deer gut,fermented food,groundwater,hot spring associated,human gut,human skin,ice associated,isolate,lake associated,marine,mine,pig gut,planarian associated,plant associated,primate gut,river associated,sediment,soil,sponge associated,thermal vent associated,wastewater,water associated	pfam00137	ATP-synt_C	ATP synthase subunit C. 	60.0			ATP synthase subunit C
GMSC10.90AA.000_287_893_258	phylum-multi	kingdom-specific	123	5	349422.0	79.0	83.0	65.0	30.769	0.00021	65.0	1.0	activated sludge,air,anthropogenic,built environment,cattle associated,cattle gut,chicken gut,deer gut,fermented food,groundwater,hot spring associated,human gut,human skin,ice associated,isolate,lake associated,marine,mine,pig gut,planarian associated,plant associated,primate gut,river associated,sediment,soil,sponge associated,thermal vent associated,wastewater,water associated	cd18182	ATP-synt_Fo_c_ATP5G3	ATP synthase F(0) complex subunit C3 (ATP5G3) and similar proteins. ATP5G3 (also called ATP synthase lipid-binding protein, ATP synthase proteolipid P3, ATP synthase proton-transporting mitochondrial F(o) complex subunit C3, ATPase protein 9, or ATPase subunit c) transports protons across the inner mitochondrial membrane to the F1-ATPase protruding on the matrix side, resulting in the generation of ATP.	65.0
GMSC10.90AA.000_287_893_258	phylum-multi	kingdom-specific	123	5	180942.0	79.0	80.0	66.0	31.818	0.000654	81.0	0.8148148148148148	activated sludge,air,anthropogenic,built environment,cattle associated,cattle gut,chicken gut,deer gut,fermented food,groundwater,hot spring associated,human gut,human skin,ice associated,isolate,lake associated,marine,mine,pig gut,planarian associated,plant associated,primate gut,river associated,sediment,soil,sponge associated,thermal vent associated,wastewater,water associated	PRK07354	PRK07354	F0F1 ATP synthase subunit C; Validated	81.0
GMSC10.90AA.000_287_893_258	phylum-multi	kingdom-specific	123	5	349423.0	79.0	79.0	66.0	34.848	0.000788	75.0	0.88	activated sludge,air,anthropogenic,built environment,cattle associated,cattle gut,chicken gut,deer gut,fermented food,groundwater,hot spring associated,human gut,human skin,ice associated,isolate,lake associated,marine,mine,pig gut,planarian associated,plant associated,primate gut,river associated,sediment,soil,sponge associated,thermal vent associated,wastewater,water associated	cd18183	ATP-synt_Fo_c_ATPH	F-type proton-translocating ATP synthase (ATPH) and similar proteins. This family includes subunit c of chloroplast F-ATP synthase (F1Fo-ATP synthase), also known as ATP synthase F(o) sector subunit c (also called ATPase subunit III, F-type ATPase subunit c, or F-ATPase subunit c)and similar proteins. It is a proton-translocating subunit of the ATP synthase encoded by gene atpH.	75.0
