accession	clan	clan_description	PSSM_Id	GMSC_count	GMSC_fraction	short_name	description	PSSM_Length	clan_id	short_description	group
00781	PFK	PFK-like superfamily	425868	2	3.556501300381353e-08	DAGK_cat	Diacylglycerol kinase catalytic domain. Diacylglycerol (DAG) is a second messenger that acts as a protein kinase C activator. The catalytic domain is assumed from the finding of bacterial homologs. YegS is the Escherichia coli protein in this family whose crystal structure reveals an active site in the inter-domain cleft formed by four conserved sequence motifs, revealing a novel metal-binding site. The residues of this site are conserved across the family.	125	CL0240	Diacylglycerol kinase catalytic domain	PFK-like superfamily
09675			286721	2	3.556501300381353e-08	Chlamy_scaf	Chlamydia-phage Chp2 scaffold (Chlamy_scaf). Members of this entry are encoded by genes in chlamydia-phage such as Chp2. These viruses have around eight genes and obligately infect intracellular bacterial pathogens of the genus Chlamydia. This protein is annotated as VP3 or structural protein (as if a protein of mature viral particles), however, it is displaced from procapsids as DNA is packaged, and therefore is more correctly described as a scaffolding protein.	109		Chlamydia-phage Chp2 scaffold (Chlamy_scaf)	Chlamydia-phage Chp2 scaffold (Chlamy_scaf)
14769			434195	2	3.556501300381353e-08	CLAMP	Flagellar C1a complex subunit C1a-32. This family represents one small subunit, C1a-32, of the C1a projection (the seventh projection of flagellar). Numerous studies have indicated that each of the seven projections associated with the central pair of microtubules in flagellar plays a distinct role in regulating eukaryotic ciliary/flagellar motility. The C1a projection is a complex of proteins including PF6, C1a-86, C1a-34, C1a-32, C1a-18, and calmodulin. C1a projection is involved in modulating flagellar beat frequency and this is mediated via the C1a-34, C1a-32, and C1a-18 sub-complex by modulating the activity of both the inner and outer dynein arms.	99		Flagellar C1a complex subunit C1a-32	Flagellar C1a complex subunit C1a-32
09363	TKC_like	Transketolase C-terminal domain-like superfamily	430560	2	3.556501300381353e-08	XFP_C	XFP C-terminal domain. Bacterial enzyme splits fructose-6-P and/or xylulose-5-P with the aid of inorganic phosphate into either acetyl-P and erythrose-4-P and/or acetyl-P and glyeraldehyde-3-P EC:4.1.2.9, EC:4.1.2.22.	200	CL0591	XFP C-terminal domain	Transketolase C-terminal domain-like superfamily
10839			287774	2	3.556501300381353e-08	DUF2647	Protein of unknown function (DUF2647). This eukaryotic family of proteins are annotated as ycf68 but have no known function.	70		Protein of unknown function (DUF2647)	Domain of unknown function
18410	HeH	LEM/SAP HeH motif	436479	2	3.556501300381353e-08	BTHB	Basic tilted helix bundle domain. This domain is found on the N-terminal region of FKBPs such as FKBP25 and in the core region of E3 ubiquitin ligase HectD1. It adopts a compact 5-helix bundle, hence termed BTHB (Basic Tilted Helix Bundle) domain. In FKBP25, it has been suggested to have a role in regulating the association state of nucleosomes by interacting with nucleolin. Moreover, this basic domain in FKBP25 forms alternative complexes with other chromatin-related proteins, such as the HDAC1, HDAC2, and the transcriptional regulator YY1, the DNA binding activity of which is enhanced on binding FKBP25. Structural analysis of this fold suggests that the DNA binding properties of FKBP25 and HectD1 are presented by the conserved basic region.	72	CL0306	Basic tilted helix bundle domain	LEM/SAP HeH motif
04034			427667	2	3.556501300381353e-08	Ribo_biogen_C	Ribosome biogenesis protein, C-terminal. This family represents the C-terminal domain of some putative ribosome biogenesis proteins in archaea. It has also been identified in the eukaryotic protein Tsr3, which is involved in ribosomal RNA biogenesis.	126		Ribosome biogenesis protein, C-terminal	Ribosome biogenesis protein
04504	HTH	Helix-turn-helix clan	427985	2	3.556501300381353e-08	DUF573	Protein of unknown function, DUF573. 	95	CL0123	Protein of unknown function, DUF573	Helix-turn-helix clan
01123	OB_enterotoxin	Bacterial enterotoxin OB-fold	426064	2	3.556501300381353e-08	Stap_Strp_toxin	Staphylococcal/Streptococcal toxin, OB-fold domain. 	86	CL0658	Staphylococcal/Streptococcal toxin, OB-fold domain	Bacterial enterotoxin OB-fold
02669			426912	2	3.556501300381353e-08	KdpC	K+-transporting ATPase, c chain. This family consists of K+-transporting ATPase, c chain, KdpC. KdpC forms strong interactions with the KdpA subunit, serving to assemble and stabilize the Kdp complex. It has been suggested that KdpC could be one of the connecting links between the energy providing subunit KdpB and the K+-transporting subunit KdpA. The K+ transport system actively transports K+ ions via ATP hydrolysis.	179		K+-transporting ATPase, c chain	K+-transporting ATPase
07897			429725	2	3.556501300381353e-08	EAR	Ethylene-responsive binding factor-associated repression. The EAR motif is the ethylene-responsive element binding factor-associated amphiphilic repression motif. This motif binds to the Groucho/Tup1-type co-repressor TOPLESS (TPL) and TPL-related proteins. The motif is frequently to be find at the N-terminus of NINJA, or Novel INteractor of JAZ, proteins. The EAR motif, defined by the consensus sequence patterns of either LxLxL or DLN xxP, is the most predominant form of transcriptional repression motif so far identified in plants. It is highly conserved in transcriptional regulators that are known to function as negative regulators in a broad range of developmental and physiological processes across evolutionarily diverse plant species. This family is closely related to family AUX_IAA Pam:PF02309 which also has an LxLxL signature.	35		Ethylene-responsive binding factor-associated repression	Ethylene-responsive binding factor-associated repression
06072			283682	2	3.556501300381353e-08	Herpes_US9	Alphaherpesvirus tegument protein US9. This family consists of several US9 and related proteins from the Alphaherpesviruses. The function of the US9 protein is unknown although in Bovine herpesvirus 5 Us9 is essential for the anterograde spread of the virus from the olfactory mucosa to the bulb.	61		Alphaherpesvirus tegument protein US9	Alphaherpesvirus tegument protein US9
17046			407220	2	3.556501300381353e-08	Ses_B	SesB domain on fungal death-pathway protein. SesB is a short conserved domain found on fungal proteins that are part of the cell death or heterokaryon incompatibility pathway.	22		SesB domain on fungal death-pathway protein	SesB domain on fungal death-pathway protein
05240	CDA	Cytidine deaminase-like (CDA) superfamily	428388	2	3.556501300381353e-08	APOBEC_C	APOBEC-like C-terminal domain. This domain is found at the C-termini of the Apolipoprotein B mRNA editing enzyme.	78	CL0109	APOBEC-like C-terminal domain	Cytidine deaminase-like (CDA) superfamily
02813	Matrix	Retroviral matrix superfamily	280904	2	3.556501300381353e-08	Retro_M	Retroviral M domain. Retroviruses contain a small protein, MA (matrix), which forms a protein lining immediately beneath the phospholipid membrane of the mature virus particle. MA is located in the N-terminal region of the Gag precursor polyprotein. The N-terminal segment of MA proteins directs the Gag protein to the plasma membrane where budding takes place, and has been called the M domain. This domain forms an alpha helical bundle structure.	86	CL0074	Retroviral M domain	Retroviral matrix superfamily
16703			435530	2	3.556501300381353e-08	DUF5064	Domain of unknown function (DUF5064). This is found in Pseudomonas species. Several members are annotated as being acetyl-CoA carboxylase alpha subunit, but his could not be confirmed.	117		Domain of unknown function (DUF5064)	Domain of unknown function
04074	Cupin	Cupin fold	427694	2	3.556501300381353e-08	DUF386	Domain of unknown function (DUF386). This family consists of conserved hypothetical proteins, typically about 150 amino acids in length, with no known function.	148	CL0029	YhcH/YjgK/YiaL	Cupin fold
07850			429696	2	3.556501300381353e-08	Renin_r	Renin receptor-like protein. The sequences featured in this family are similar to a region of the human renin receptor that bears a putative transmembrane spanning segment. The renin receptor is involved in intracellular signal transduction by the activation of the ERK1/ERK2 pathway, and it also serves to increase the efficiency of angiotensinogen cleavage by receptor-bound renin, therefore facilitating angiotensin II generation and action on a cell surface.	98		Renin receptor-like protein	Renin receptor-like protein
14598	PAS_Fold	PAS domain clan	434060	2	3.556501300381353e-08	PAS_11	PAS domain. This family includes the PAS-B domain of NCOA1 (Nuclear receptor coactivator 1), which binds to an LXXLL motif in the C-terminal region of STAT6 (Signal transducer and activator of transcription 6).	110	CL0183	PAS domain	PAS domain clan
15588			379733	2	3.556501300381353e-08	Imm10	Immunity protein 10. A predicted immunity protein with a mostly all-beta fold and a conserved arginine residue. Proteins containing this domain are present in bacterial polymorphic toxin systems as an immediate gene neighbor of the toxin gene, usually containing a Pput_2613 deaminase domain. The protein is also found in heterogeneous poly-immunity loci.	104		Immunity protein 10	Immunity protein 10
08800			430225	2	3.556501300381353e-08	VirE_N	VirE N-terminal domain. This presumed domain is found at the N-terminus of VirE proteins.	133		VirE N-terminal domain	VirE N-terminal domain
17508			340223	2	3.556501300381353e-08	MccV	Microcin V bacteriocin. Family members are bacterial microcin-V peptides MccV, also known as colicin V. MccV was the first antibiotic substance reported to be produced by E. coli. This antibacterial agent was initially named colicin V (ColV). However, on account of several characteristics (low molecular mass, non-inducible production, and dedicated export system), it became classified within the microcins. The structural gene cvaC, encodes the 103-aa MccV precursor. The dedicated export system of MccV has been well characterized and involves two genes that form the second operon. The MccV protein has an N-terminal double glycine motif which precedes the cleavage site for the precursor protein.	104		Microcin V bacteriocin	Microcin V bacteriocin
10241			431165	2	3.556501300381353e-08	KxDL	Uncharacterized conserved protein. This is a family of short proteins which are conserved over a region of 80 residues. There is a characteristic KxDL motif towards the C-terminus. The function is unknown.	80		Uncharacterized conserved protein	Uncharacterized conserved protein
14439	CDA	Cytidine deaminase-like (CDA) superfamily	405177	2	3.556501300381353e-08	Bd3614-deam	Bd3614-like deaminase. A member of the nucleic acid/nucleotide deaminase superfamily prototyped by Bdellovibrio Bd3614. They are typified by a distinct N-terminal globular domain. The Bdellovibrio version occurs in a predicted operon with a 23S rRNA G2445-modifying methylase suggesting that it might be involved in RNA editing.	113	CL0109	Bd3614-like deaminase	Cytidine deaminase-like (CDA) superfamily
